Nome;Local;Hyperlink;Link;Double
Carajás Tudo de Bom;Jacundá;http://www.carajastudodebom.com.br/;http://www.carajastudodebom.com.br/;http://www.carajastudodebom.com.br/
Notícias de Juruti;Juruti;http://www.jesocarneiro.com.br/category/juruti;http://www.jesocarneiro.com.br/category/juruti;http://www.jesocarneiro.com.br/
CT Online;Marabá;http://www.ctonline.com.br/;http://www.ctonline.com.br/;http://www.ctonline.com.br/
Marabá Notícias;Marabá;http://www.marabanoticias.com.br/;http://www.marabanoticias.com.br/;http://www.marabanoticias.com.br/
TCN News;Monte Alegre;http://www.tcnnews.com.br;http://www.tcnnews.com.br;http://www.tcnnews.com.br
Dia Dia Progresso;Novo Progresso;http://www.diadiaprogresso.com.br/;http://www.diadiaprogresso.com.br/;http://www.diadiaprogresso.com.br/
Notícias de Novo Repartimento;Novo Repartimento;http://g1.globo.com/pa/para/cidade/novo-repartime;http://g1.globo.com/pa/para/cidade/novo-repartime;http://g1.globo.com/
Trans Notícias;Novo Repartimento;http://www.transnoticias.com.br/;http://www.transnoticias.com.br/;http://www.transnoticias.com.br/
Site Chupa Osso;Óbidos;http://www.chupaosso.com.br/;http://www.chupaosso.com.br/;http://www.chupaosso.com.br/
Portal Obidense;Óbidos;http://obidense.com.br/;http://obidense.com.br/;http://obidense.com.br/
Portal Óbidos;Óbidos;http://www.obidos.net.br/;http://www.obidos.net.br/;http://www.obidos.net.br/
Notícias de Oriximiná;Oriximiná;http://g1.globo.com/pa/santarem-regiao/cidade/ori;http://g1.globo.com/pa/santarem-regiao/cidade/ori;http://g1.globo.com/
Folha de Ourilândia;Ourilândia do Norte;http://www.folhadeourilandia.com.br;http://www.folhadeourilandia.com.br;http://www.folhadeourilandia.com.br
Notícias de Ourilândia do Norte;Ourilândia do Norte;http://g1.globo.com/pa/para/cidade/ourilandia-do-;http://g1.globo.com/pa/para/cidade/ourilandia-do-;http://g1.globo.com/
JQ Notícias;Paragominas;https://www.jqnoticias.com.br/;https://www.jqnoticias.com.br/;https://www.jqnoticias.com.br/
Conecta Carajás;Parauapebas;https://www.conectacarajas.com.br/;https://www.conectacarajas.com.br/;https://www.conectacarajas.com.br/
Extra Carajás;Parauapebas;https://www.extracarajas.com.br/;https://www.extracarajas.com.br/;https://www.extracarajas.com.br/
Infopebas;Parauapebas;http://www.infopebas.com/;http://www.infopebas.com/;http://www.infopebas.com/
Parauapebas Agora;Parauapebas;http://www.parauapebasaquiagora.com/;http://www.parauapebasaquiagora.com/;http://www.parauapebasaquiagora.com/
Pebinha de Açucar;Parauapebas;http://pebinhadeacucar.com.br/;http://pebinhadeacucar.com.br/;http://pebinhadeacucar.com.br/
Pebinha Tudo de Bom;Parauapebas;http://www.pebinhatudodebom.com/;http://www.pebinhatudodebom.com/;http://www.pebinhatudodebom.com/
Portal Chocopeba;Parauapebas;http://chocopeba.com.br/;http://chocopeba.com.br/;http://chocopeba.com.br/
Portal Pebão;Paraupebas;https://www.pebao.com.br;https://www.pebao.com.br;https://www.pebao.com.br
Notícias de Salinópolis;Salinópolis;http://g1.globo.com/pa/para/cidade/salinopolis.ht;http://g1.globo.com/pa/para/cidade/salinopolis.ht;http://g1.globo.com/
Portal Santa Izabel;Santa Izabel do Pará;http://www.portalsantaizabel.net/;http://www.portalsantaizabel.net/;http://www.portalsantaizabel.net/
Santana Net;Santana do Araguaia;http://santananet.com/;http://santananet.com/;http://santananet.com/
O Estado Net;Santarém;http://www.oestadonet.com.br/;http://www.oestadonet.com.br/;http://www.oestadonet.com.br/
Portal na Hora;Santarém;http://www.portalnahora.com.br/;http://www.portalnahora.com.br/;http://www.portalnahora.com.br/
Rede Tapajós Notícias;Santarém;http://www.redetapajosnoticias.com/;http://www.redetapajosnoticias.com/;http://www.redetapajosnoticias.com/
Portal do Valdo Ferreira;Santo Antônio do Tauá;http://valdoferreira.com.br/;http://valdoferreira.com.br/;http://valdoferreira.com.br/
Notícias do Pará;São Miguel do Guamá / PA;https://noticiasdopara.net/;https://noticiasdopara.net/;https://noticiasdopara.net/
Portal Tailândia PA;Tailândia Pará;http://portaltailandia.com.br/;http://portaltailandia.com.br/;http://portaltailandia.com.br/
Portal Terra Alta;Terra Alta;http://www.portalterraalta.com.br/;http://www.portalterraalta.com.br/;http://www.portalterraalta.com.br/
Em Foco Online;Terra Santa;http://www.emfocoonline.com.br/;http://www.emfocoonline.com.br/;http://www.emfocoonline.com.br/
Notícias de Tucumã;Tucumã;http://www.prefeituradetucuma.com.br;http://www.prefeituradetucuma.com.br;http://www.prefeituradetucuma.com.br
TucNews;Tucuruí;https://tucnews.com.br/;https://tucnews.com.br/;https://tucnews.com.br/
Pará Urgente;Tucuruí;http://www.paraurgente.com.br/;http://www.paraurgente.com.br/;http://www.paraurgente.com.br/
Xinguara Ativa;Xinguara;http://www.xinguaraativa.com.br/;http://www.xinguaraativa.com.br/;http://www.xinguaraativa.com.br/
Sites do Pará:Pará Online ;Notícias do Pará Net;http://www.paraonline.com.br/;http://www.paraonline.com.br/;http://www.paraonline.com.br/
Sites do PA: Notícias do Pará Com ;Clik Pará , ;https://noticiasdopara.com/;https://noticiasdopara.com/;https://noticiasdopara.com/
Federação Paraense de Futebol;-;http://www.fpfpara.com.br/;http://www.fpfpara.com.br/;http://www.fpfpara.com.br/
Campeonato Paraense;-;http://globoesporte.globo.com/pa/futebol/campeona;http://globoesporte.globo.com/pa/futebol/campeona;http://globoesporte.globo.com/
Globo Esporte PA;-;http://globoesporte.globo.com/pa/;http://globoesporte.globo.com/pa/;http://globoesporte.globo.com/
Globo Esporte Santarém e Região;-;http://globoesporte.globo.com/pa/santarem-regiao/;http://globoesporte.globo.com/pa/santarem-regiao/;http://globoesporte.globo.com/
Diário Online Esportes;-;http://www.diarioonline.com.br/esporte/para;http://www.diarioonline.com.br/esporte/para;http://www.diarioonline.com.br/
ORM News Parazão;-;http://www.ormnews.com.br/esporte/parazao;http://www.ormnews.com.br/esporte/parazao;http://www.ormnews.com.br/
Portal Arquibancada;-;http://portalarquibancada.com.br/;http://portalarquibancada.com.br/;http://portalarquibancada.com.br/
Portal do Parazão;-;http://portaldoparazao.com.br/;http://portaldoparazao.com.br/;http://portaldoparazao.com.br/
Rolando a Bola - Ivaldo Fonseca;-;http://rolandoabola.com.br/;http://rolandoabola.com.br/;http://rolandoabola.com.br/
Record Belém;-;http://www.recordbelem.com.br/;http://www.recordbelem.com.br/;http://www.recordbelem.com.br/
RBA TV - Ao Vivo - Afiliada Band Canal;-;http://www.tvrba.com.br;http://www.tvrba.com.br;http://www.tvrba.com.br
Boas Novas TV - Ao Vivo Canal - Belém;-;http://boasnovas.tv/;http://boasnovas.tv/;http://boasnovas.tv/
 RTV Ponta Negra - Afiliada SBT - Santarém;-;http://www.rtvpontanegra.com.br/;http://www.rtvpontanegra.com.br/;http://www.rtvpontanegra.com.br/
TV Liberal - Afiliada Globo - Belém;-;http://www.tvliberal.com.br;http://www.tvliberal.com.br;http://www.tvliberal.com.br
Liberal Comunidade ;É do Pará , G1 PA / GE PA;http://g1.globo.com/pa/para/liberal-comunidade/vi;http://g1.globo.com/pa/para/liberal-comunidade/vi;http://g1.globo.com/
Bom Dia Pará ;Jornal Liberal 1ª , Jornal Liberal 2ª;http://g1.globo.com/pa/para/bom-dia-para/videos/;http://g1.globo.com/pa/para/bom-dia-para/videos/;http://g1.globo.com/
TV Tapajós - Afiliada Globo - Santarém e região;-;http://redeglobo.globo.com/pa/tvtapajos/;http://redeglobo.globo.com/pa/tvtapajos/;http://redeglobo.globo.com/
Bom Dia Santarém ;Jornal Tapajos 1ª , Jornal Tapajós 2ª;http://g1.globo.com/pa/santarem-regiao/bom-dia-sa;http://g1.globo.com/pa/santarem-regiao/bom-dia-sa;http://g1.globo.com/
G1 Santarém e Região ;Tapajós Esportes;http://g1.globo.com/pa/santarem-regiao/;http://g1.globo.com/pa/santarem-regiao/;http://g1.globo.com/
TV Vale do Xingu - Afiliada SBT - Altamira;-;http://www.valedoxingu.com.br/;http://www.valedoxingu.com.br/;http://www.valedoxingu.com.br/
TV Cidade SBT - Ao Vivo Canal - Brasil Novo;-;http://www.tvcidadesbt.com.br/;http://www.tvcidadesbt.com.br/;http://www.tvcidadesbt.com.br/
TV Castanhal - Afiliada Record - Castanhal;-;http://www.tvcastanhal.com.br;http://www.tvcastanhal.com.br;http://www.tvcastanhal.com.br
Sentinela TV - Óbidos;-;http://sentinelatv.com.br/;http://sentinelatv.com.br/;http://sentinelatv.com.br/
Rádio e TV Nativa - Irituia;-;http://www.radiotvnativa.com.br/;http://www.radiotvnativa.com.br/;http://www.radiotvnativa.com.br/
RMTV;-;http://www.orm.com.br/rmtv/;http://www.orm.com.br/rmtv/;http://www.orm.com.br/
Blog Jornalismo Político;Pará;https://jornalismopolitico.blogspot.com.br/;https://jornalismopolitico.blogspot.com.br/;https://jornalismopolitico.blogspot.com.br/
Blog Ananindeua Debates;Ananindeua;http://ananindeuadebates.blogspot.com.br/;http://ananindeuadebates.blogspot.com.br/;http://ananindeuadebates.blogspot.com.br/
Blog Últimas Notícias de Barcarena;Barcarena;https://ultimasnoticiasdebarcarena.blogspot.com.b;https://ultimasnoticiasdebarcarena.blogspot.com.b;https://ultimasnoticiasdebarcarena.blogspot.com.b
Blog Brasil Novo Notícia;Brasil Novo;http://bnnoticia.blogspot.com.br/;http://bnnoticia.blogspot.com.br/;http://bnnoticia.blogspot.com.br/
Blog Folha de Cametá;Cametá;http://folhadecameta.blogspot.com.br/;http://folhadecameta.blogspot.com.br/;http://folhadecameta.blogspot.com.br/
Blog Amazônia Acontece;Faro PA;http://amazoniaacontece.blogspot.com.br/;http://amazoniaacontece.blogspot.com.br/;http://amazoniaacontece.blogspot.com.br/
Blog Elias Junior Notícias;Itaituba;http://www.eliasjuniornoticias.com.br/;http://www.eliasjuniornoticias.com.br/;http://www.eliasjuniornoticias.com.br/
Blog do Diego Mota;Itaituba;http://www.blogdodiegomota.com.br/;http://www.blogdodiegomota.com.br/;http://www.blogdodiegomota.com.br/
Blog do Gilson Vasconcelos;Itaituba;http://gilsonvasconcelos.blogspot.com.br/;http://gilsonvasconcelos.blogspot.com.br/;http://gilsonvasconcelos.blogspot.com.br/
Blog do Junior Ribeiro;Itaituba;http://blogdojuniorribeiro.blogspot.com.br/;http://blogdojuniorribeiro.blogspot.com.br/;http://blogdojuniorribeiro.blogspot.com.br/
Blog Ribamar Ribeiro Junior;Marabá;http://ribamarribeirojunior.blogspot.com.br/;http://ribamarribeirojunior.blogspot.com.br/;http://ribamarribeirojunior.blogspot.com.br/
Blog Quaradouro - Ademir Braz;Marabá;http://quaradouro.blogspot.com.br/;http://quaradouro.blogspot.com.br/;http://quaradouro.blogspot.com.br/
Blog Zeca News;Marabá;http://www.zecanews.com.br/;http://www.zecanews.com.br/;http://www.zecanews.com.br/
Blog Estado do Tapajós;Novo Progresso;http://www.estadodotapajos.com/;http://www.estadodotapajos.com/;http://www.estadodotapajos.com/
Blog Bruno Nascimento;Paragominas;http://www.blogdobrunonascimento.blogspot.com.br/;http://www.blogdobrunonascimento.blogspot.com.br/;http://www.blogdobrunonascimento.blogspot.com.br/
Blog Ze Dudu;Parauapebas / Sul do Pará;http://www.zedudu.com.br/;http://www.zedudu.com.br/;http://www.zedudu.com.br/
Blog Mídia Ninja Pará;Parauapebas;https://midianinjapara.blogspot.com/;https://midianinjapara.blogspot.com/;https://midianinjapara.blogspot.com/
Blog do Otávio Araújo;Redenção;http://www.otavioaraujo.blogspot.com.br/;http://www.otavioaraujo.blogspot.com.br/;http://www.otavioaraujo.blogspot.com.br/
Blog do José Augusto;Rio Maria / Região Carajás;http://www.blogdojoseaugusto.com;http://www.blogdojoseaugusto.com;http://www.blogdojoseaugusto.com
Blog Rio Maria em Foco;Rio Maria;http://riomariaemfoco.blogspot.com.br/;http://riomariaemfoco.blogspot.com.br/;http://riomariaemfoco.blogspot.com.br/
Blog do Colares;Santarém;http://www.blogdocolares.com;http://www.blogdocolares.com;http://www.blogdocolares.com
Blog do Jeso Carneiro / Canal;Santarém;http://www.jesocarneiro.com.br;http://www.jesocarneiro.com.br;http://www.jesocarneiro.com.br
Blog do Xarope - Hiromar Cardoso;Santarém;http://wwwblogdoxarope.blogspot.com.br/;http://wwwblogdoxarope.blogspot.com.br/;http://wwwblogdoxarope.blogspot.com.br/
Blog Quarto Poder; Santarém;http://www.blogquartopoder.com.br;http://www.blogquartopoder.com.br;http://www.blogquartopoder.com.br
Blog do Manoel Silva;São Miguel do Guama;http://blogdomanoelsilva.blogspot.com.br/;http://blogdomanoelsilva.blogspot.com.br/;http://blogdomanoelsilva.blogspot.com.br/
Blog Folha de Tucuruí;Tucuruí;http://folhadetucurui.blogspot.com.br/;http://folhadetucurui.blogspot.com.br/;http://folhadetucurui.blogspot.com.br/
Blog Jornal de Tucuruí;Tucuruí;http://jornaldetucurui.blogspot.com.br/;http://jornaldetucurui.blogspot.com.br/;http://jornaldetucurui.blogspot.com.br/
Blog Uruação em Ação;Uruará;http://uruaraemacao.blogspot.com.br/;http://uruaraemacao.blogspot.com.br/;http://uruaraemacao.blogspot.com.br/
Blog Uruará em Foco;Uruará;http://uruaraemfoco.blogspot.com.br/;http://uruaraemfoco.blogspot.com.br/;http://uruaraemfoco.blogspot.com.br/
Blog Informativo Cabano;Vigia de Nazaré;http://www.informativocabano.blogspot.com.br;http://www.informativocabano.blogspot.com.br;http://www.informativocabano.blogspot.com.br
Correio da Paraíba / Colunas;João Pessoa;http://www.correiodaparaiba.com.br;http://www.correiodaparaiba.com.br;http://www.correiodaparaiba.com.br
Jornal da Paraíba / Blogs;João Pessoa;http://www.jornaldaparaiba.com.br/;http://www.jornaldaparaiba.com.br/;http://www.jornaldaparaiba.com.br/
Jornal A União;João Pessoa;http://www.auniao.pb.gov.br/;http://www.auniao.pb.gov.br/;http://www.auniao.pb.gov.br/
Jornal A Página;João Pessoa;https://www.jornalapagina.com/;https://www.jornalapagina.com/;https://www.jornalapagina.com/
Jornal A Palavra;Campina Grande;http://www.apalavraonline.com.br/;http://www.apalavraonline.com.br/;http://www.apalavraonline.com.br/
Jornal de Fagundes;Fagundes;http://www.jornaldefagundes.com.br/;http://www.jornaldefagundes.com.br/;http://www.jornaldefagundes.com.br/
Diário da Borborema - Extinto 010212;-;https://pt.wikipedia.org/wiki/Di;https://pt.wikipedia.org/wiki/Di;https://pt.wikipedia.org/
Jornal O Norte - Extinto 010212;-;https://pt.wikipedia.org/wiki/O_Norte;https://pt.wikipedia.org/wiki/O_Norte;https://pt.wikipedia.org/
Política Mais Cedo;Política na Paraíba;https://www.politicamaiscedo.com.br/;https://www.politicamaiscedo.com.br/;https://www.politicamaiscedo.com.br/
Parlamento PB;Blog do Helder Moura;http://www.parlamentopb.com.br/;http://www.parlamentopb.com.br/;http://www.parlamentopb.com.br/
Blog Hermes de Luna;Blog do Carlos Magno;http://hermesdeluna.com.br/;http://hermesdeluna.com.br/;http://hermesdeluna.com.br/
Blog do Gordinho;Blog do Pádua;http://www.blogdogordinho.com.br/;http://www.blogdogordinho.com.br/;http://www.blogdogordinho.com.br/
Blog Marcone Ferreira;Blog do Marcos Wéric;http://www.marconeferreira.com/;http://www.marconeferreira.com/;http://www.marconeferreira.com/
Click Política; ;http://www.clickpolitica.com.br/;http://www.clickpolitica.com.br/;http://www.clickpolitica.com.br/
1001 Notícias;A Fonte É Notícia;http://www.1001noticias.com.br/;http://www.1001noticias.com.br/;http://www.1001noticias.com.br/
Paraíba 10;Resumo PB;https://www.paraiba10.com/;https://www.paraiba10.com/;https://www.paraiba10.com/
Click PB /Canal;Expresso PB;http://www.clickpb.com.br;http://www.clickpb.com.br;http://www.clickpb.com.br
Fatos PB;Folha da Paraíba;http://fatospb.com.br;http://fatospb.com.br;http://fatospb.com.br
Giro PB;iParaíba;http://www.giropb.com.br;http://www.giropb.com.br;http://www.giropb.com.br
O Bê-a-Bá do Sertão;Paraíba em QAP;http://www.obeabadosertao.com.br/;http://www.obeabadosertao.com.br/;http://www.obeabadosertao.com.br/
Paraíba Geral;Paraíba Já;http://paraibageral.com.br;http://paraibageral.com.br;http://paraibageral.com.br
Paraíba Online / Colunistas;Paraíba Total;http://www.paraibaonline.com.br/;http://www.paraibaonline.com.br/;http://www.paraibaonline.com.br/
Polêmica Paraíba;Portal Paraíba;http://www.polemicaparaiba.com.br/;http://www.polemicaparaiba.com.br/;http://www.polemicaparaiba.com.br/
PB Acontece;PB Hoje;http://www.pbacontece.com.br/;http://www.pbacontece.com.br/;http://www.pbacontece.com.br/
PB News;Notícias Paraíba;http://pbnews.com.br/;http://pbnews.com.br/;http://pbnews.com.br/
Radar PB;Moçada Que Agita;http://www.radarpb.com.br/;http://www.radarpb.com.br/;http://www.radarpb.com.br/
Paraíba Todo Dia;24 Horas PB;http://paraibatododia.com.br/;http://paraibatododia.com.br/;http://paraibatododia.com.br/
Paraíba Notícia;Portal FAMUP;http://www.paraibanoticia.net.br/;http://www.paraibanoticia.net.br/;http://www.paraibanoticia.net.br/
RPN Online; ;https://rpnonline.com.br/;https://rpnonline.com.br/;https://rpnonline.com.br/
Portal Correio /Canal;João Pessoa / PB;http://www.portalcorreio.com.br;http://www.portalcorreio.com.br;http://www.portalcorreio.com.br
Portal T5;João Pessoa / PB;https://www.portalt5.com.br/;https://www.portalt5.com.br/;https://www.portalt5.com.br/
Portal WSCom;João Pessoa / PB;http://www.wscom.com.br/;http://www.wscom.com.br/;http://www.wscom.com.br/
Mais PB /Canal;João Pessoa;http://www.maispb.com.br/;http://www.maispb.com.br/;http://www.maispb.com.br/
PB Agora;João Pessoa;http://www.pbagora.com.br/;http://www.pbagora.com.br/;http://www.pbagora.com.br/
Portal Paraíba /Canal;João Pessoa;http://www.paraiba.com.br/;http://www.paraiba.com.br/;http://www.paraiba.com.br/
Repórter Iedo Ferreira; João Pessoa;http://www.reporteriedoferreira.com/;http://www.reporteriedoferreira.com/;http://www.reporteriedoferreira.com/
O Concierge Online ( Turismo PB );João Pessoa;https://oconciergeonline.com.br/;https://oconciergeonline.com.br/;https://oconciergeonline.com.br/
Campina Online;Campina Grande;http://www.campinaonline.com.br/;http://www.campinaonline.com.br/;http://www.campinaonline.com.br/
